runtime,budget,num_actors,num_directors,num_screenwriters,num_producers,num_operators,num_composers,num_art_direction_by,num_editing_by,genre_anime,genre_biography,genre_thriller,genre_western,genre_military,genre_detective,genre_baby,genre_documentary,genre_drama,genre_story,genre_comedy,genre_concert,genre_short,genre_crime,genre_melodrama,genre_music,genre_cartoon,genre_musical,genre_adventure,genre_family,genre_sport,genre_thriller,genre_the horrors,genre_fantasy,genre_film noir,genre_fantasy,country_anime,country_biography,country_thriller,country_western,country_military,country_detective,country_baby,country_documentary,country_drama,country_story,country_comedy,country_concert,country_short,country_crime,country_melodrama,country_music,country_cartoon,country_musical,country_adventure,country_family,country_sport,country_thriller,country_the horrors,country_fantasy,country_film noir,country_fantasy,type_video,type_movie,type_animated,type_documentary,type_other,type_popular-science,type_art,age_0,age_12,age_14,age_16,age_18,age_6,title_uais,pr_week - 8,pr_week - 7,pr_week - 6,pr_week - 5,pr_week - 4,pr_week - 3,pr_week - 2,pr_week - 1,pr_week
100.0,364775.0,10,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Жара,63.0,49.0,45.0,44.0,46.0,49.0,51.0,36.0,26.0
107.0,246133.0,10,1,1,3,1,1,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Жаркие летние ночи,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.0,9601092.0,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Жена,62.0,62.0,64.0,69.0,67.0,69.0,76.0,73.0,67.0
76.0,931817.0,10,1,3,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Женщины против мужчин: Крымские каникулы,2.0,3.0,2.0,1.0,2.0,19.0,27.0,59.0,84.0
124.0,29149906.789308175,10,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Жил-был Дэдпул,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0
62.0,3004952.0,10,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ЗОМБОЯЩИК (ZОМБОЯЩИК),8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,0.0
112.0,12000000.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,За бортом,18.0,15.0,8.0,11.0,10.0,11.0,12.0,14.0,25.0
105.0,2305829.0,10,1,3,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,За гранью реальности,3.0,2.0,8.0,23.0,67.0,100.0,35.0,22.0,16.0
93.0,441366.0,10,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,За мечтой,13.0,15.0,28.0,15.0,11.0,7.0,4.0,17.0,32.0
109.0,614316.0,10,1,1,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Завод,78.0,76.0,74.0,68.0,74.0,74.0,72.0,75.0,74.0
159.0,660132.0,10,1,1,3,1,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Закатать в асфальт,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
110.0,166535.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Заповедник,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,49.0
97.0,19993.0,3,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Затерянные во льдах,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,64236772.0,10,1,1,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Зачётный препод 3,5.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,16.0
136.0,36000000.0,10,1,3,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Звезда родилась,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
107.0,800365.0,10,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Зверь,42.0,74.0,71.0,71.0,63.0,74.0,67.0,79.0,66.0
132.0,1228051.0,10,1,3,3,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Звонок мертвецу,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,515202542.0,10,1,3,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Звёздные Войны: Скайуокер. Восход,5.0,2.0,3.0,6.0,9.0,15.0,19.0,89.0,100.0
151.0,317000000.0,10,1,2,3,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Звёздные войны: Последние джедаи,6.0,5.0,9.0,7.0,10.0,12.0,13.0,23.0,90.0
130.0,23000000.0,10,1,3,3,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Зеленая книга,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.0,12000000.0,10,1,3,3,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Зеровилль,0.0,6.0,8.0,0.0,0.0,3.0,10.0,5.0,100.0
91.0,3500000.0,10,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Зло,11.0,14.0,13.0,13.0,26.0,35.0,24.0,19.0,15.0
62.0,77779.0,0,1,1,3,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Знаешь, мама, где я был?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.0,12652790.0,10,1,1,3,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Зов волка,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
104.0,401133.0,10,1,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Зои,34.0,30.0,32.0,31.0,37.0,18.0,25.0,22.0,22.0
110.0,6160.0,10,1,2,3,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Золотая перчатка,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,27.0
76.0,25387.0,10,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ИГЛА,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,54.0
86.0,29149906.789308175,10,1,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ибица,7.0,6.0,6.0,7.0,8.0,7.0,8.0,10.0,15.0
88.0,8471684.0,10,1,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Иван Царевич и Серый Волк 4,2.0,4.0,3.0,4.0,9.0,39.0,100.0,71.0,25.0
90.0,29149906.789308175,10,1,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Игра,26.0,24.0,24.0,25.0,24.0,24.0,25.0,23.0,23.0
98.0,535649.0,10,1,1,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Игра Ганнибала,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,151381.0,10,1,3,3,1,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Играй или умри,0.0,2.0,4.0,0.0,4.0,0.0,2.0,27.0,100.0
85.0,27688.0,10,1,2,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Игрища престолов,13.0,8.0,10.0,100.0,60.0,25.0,11.0,8.0,15.0
91.0,40000000.0,10,1,2,3,1,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Игрушки для взрослых,6.0,3.0,9.0,6.0,14.0,14.0,8.0,13.0,20.0
124.0,25000000.0,10,1,3,3,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Игры разумов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.0,331704.0,10,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Идеальная западня,0.0,0.0,0.0,0.0,0.0,20.0,32.0,15.0,15.0
132.0,153129.0,10,1,1,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Идеальный пациент,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
109.0,103000000.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Излом времени,1.0,1.0,2.0,2.0,2.0,3.0,1.0,10.0,100.0
106.0,1836170.0,10,1,3,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Инсомния,4.0,3.0,6.0,3.0,4.0,6.0,2.0,5.0,3.0
105.0,276591.0,10,2,2,3,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Иные,3.0,6.0,2.0,4.0,4.0,3.0,5.0,4.0,8.0
100.0,3000000.0,10,1,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Искусство обмана,0.0,2.0,0.0,0.0,2.0,1.0,0.0,8.0,21.0
95.0,251456.0,10,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Истерия,7.0,8.0,6.0,8.0,8.0,6.0,13.0,76.0,100.0
98.0,148747.0,10,2,2,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Истории призраков,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,434038008.0,10,1,3,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,История игрушек 4,3.0,5.0,4.0,2.0,4.0,8.0,9.0,22.0,79.0
112.0,1708331.0,10,1,3,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,История одного назначения,67.0,43.0,17.0,18.0,9.0,20.0,19.0,14.0,12.0
123.0,87500000.0,10,1,2,3,1,1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,К звездам,4.0,4.0,4.0,5.0,5.0,4.0,4.0,10.0,12.0
130.0,45819713.0,10,1,2,3,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Кавалерия,24.0,6.0,4.0,8.0,12.0,11.0,10.0,13.0,42.0
86.0,7700000.0,10,1,1,3,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Кадавр,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0
87.0,2182965.0,10,1,1,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Как женить холостяка,1.0,0.0,0.0,0.0,14.0,18.0,4.0,5.0,5.0
127.0,2178460.0,10,1,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Как отмыть миллион,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.0,129000000.0,10,1,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Как приручить дракона 3,4.0,4.0,6.0,5.0,5.0,5.0,5.0,9.0,10.0
102.0,84809.0,10,1,3,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Как разговаривать с девушками на вечеринках,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0
100.0,1940697.0,10,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Как я стал русским,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0
105.0,690196.0,10,1,3,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Каникулы Президента,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,0.0
126.0,4000000.0,10,1,3,3,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Капернаум,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
123.0,175000000.0,10,2,3,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Капитан Марвел,3.0,4.0,2.0,3.0,6.0,5.0,10.0,16.0,100.0
87.0,39014193.0,10,1,2,3,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Капкан,5.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,10.0
98.0,947347.0,10,1,2,2,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Карп отмороженный,1.0,4.0,3.0,3.0,5.0,3.0,7.0,1.0,4.0
75.0,775888.0,10,0,2,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Килиманджара,8.523882896764253,8.563944530046225,9.11402157164869,9.36979969183359,10.009244992295839,11.006163328197227,12.912172573189522,20.189522342064716,0.0
102.0,30000000.0,10,2,3,3,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Кин,28.0,29.0,26.0,25.0,23.0,27.0,38.0,44.0,79.0
98.0,329405.0,10,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Кислота,88.0,91.0,96.0,77.0,91.0,100.0,81.0,86.0,87.0
101.0,21000000.0,10,2,3,3,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Кладбище домашних животных,3.0,3.0,11.0,11.0,7.0,6.0,8.0,6.0,11.0
85.0,29149906.789308175,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Клара и волшебный дракон,0.0,0.0,0.0,0.0,0.0,12.0,6.0,27.0,72.0
99.0,9000000.0,10,1,2,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Клаустрофобы,4.0,6.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0
95.0,97092.0,10,1,3,3,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Клуб анонимных киллеров,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,92.0
124.0,23183858.0,10,1,3,3,1,1,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Клуб любителей книг и пирогов из картофельных очистков,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
